loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
72.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
46.0,10.0,9.0,3.0,177.0,1009.0,0.0,34.3,29.5,34566.8,0.3,1920.4,40.0,0.0,6.0,0.0,25.0,27.0,103.0,74.0,19.0,1,6
24.0,5.0,3.0,3.0,73.0,365.0,0.1,12.8,28.5,4669.9,0.1,259.4,19.0,0.0,3.0,0.0,15.0,17.0,44.0,29.0,9.0,1,6
6.0,1.0,1.0,1.0,12.0,41.5,0.3,3.0,13.8,124.5,0.0,6.9,3.0,0.0,1.0,0.0,6.0,5.0,7.0,5.0,1.0,1,6
20.0,2.0,1.0,1.0,64.0,307.7,0.1,10.8,28.4,3333.1,0.1,185.2,15.0,0.0,5.0,0.0,13.0,15.0,39.0,25.0,3.0,1,6
15.0,3.0,1.0,2.0,58.0,269.3,0.1,8.8,30.7,2361.9,0.1,131.2,11.0,0.0,2.0,0.0,12.0,13.0,39.0,19.0,5.0,1,6
8.0,1.0,1.0,1.0,24.0,96.0,0.2,5.8,16.6,555.4,0.0,30.9,7.0,0.0,1.0,0.0,9.0,7.0,15.0,9.0,1.0,1,6
121.0,19.0,1.0,19.0,513.0,2766.3,0.0,49.9,55.5,137887.4,0.9,7660.4,85.0,24.0,9.0,0.0,16.0,26.0,351.0,162.0,37.0,1,6
53.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
6.0,1.0,1.0,1.0,12.0,41.5,0.3,3.0,13.8,124.5,0.0,6.9,3.0,0.0,1.0,0.0,6.0,5.0,7.0,5.0,1.0,1,6
15.0,3.0,1.0,2.0,46.0,213.6,0.1,10.5,20.3,2243.0,0.1,124.6,10.0,0.0,3.0,0.0,15.0,10.0,32.0,14.0,5.0,1,6
14.0,3.0,1.0,2.0,33.0,145.0,0.1,8.9,16.2,1295.5,0.1,72.0,9.0,0.0,3.0,0.0,13.0,8.0,22.0,11.0,5.0,1,6
12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
34.0,7.0,6.0,3.0,130.0,661.4,0.0,29.1,22.8,19230.6,0.2,1068.4,27.0,0.0,5.0,0.0,21.0,13.0,94.0,36.0,13.0,1,6
69.0,14.0,9.0,10.0,184.0,1058.9,0.1,20.3,52.2,21489.4,0.4,1193.9,42.0,10.0,11.0,2.0,20.0,34.0,115.0,69.0,27.0,1,6
136.0,42.0,32.0,35.0,547.0,3477.6,0.0,33.2,104.7,115545.4,1.2,6419.2,102.0,7.0,22.0,0.0,20.0,62.0,341.0,206.0,83.0,1,6
82.0,19.0,12.0,13.0,265.0,1624.3,0.1,22.0,73.8,35733.7,0.5,1985.2,65.0,1.0,11.0,1.0,22.0,46.0,171.0,96.0,37.0,1,6
24.0,3.0,1.0,3.0,53.0,243.0,0.1,9.0,27.0,2187.0,0.1,121.5,17.0,0.0,4.0,0.0,12.0,12.0,35.0,18.0,5.0,1,6
46.0,4.0,4.0,4.0,214.0,1231.6,0.1,21.7,56.7,26742.1,0.4,1485.7,33.0,1.0,9.0,0.0,19.0,35.0,134.0,80.0,7.0,1,6
35.0,1.0,1.0,1.0,138.0,762.3,0.1,12.3,62.2,9337.6,0.3,518.8,25.0,0.0,8.0,0.0,14.0,32.0,82.0,56.0,1.0,1,6
70.0,13.0,9.0,3.0,215.0,972.6,0.0,34.8,27.9,33877.7,0.3,1882.1,48.0,13.0,7.0,0.0,11.0,12.0,139.0,76.0,25.0,1,6
94.0,11.0,7.0,9.0,275.0,1662.2,0.0,34.1,48.7,56722.9,0.6,3151.3,77.0,1.0,14.0,0.0,26.0,40.0,170.0,105.0,21.0,1,6
17.0,3.0,1.0,3.0,41.0,182.8,0.1,8.7,21.1,1584.6,0.1,88.0,12.0,0.0,3.0,0.0,13.0,9.0,29.0,12.0,5.0,1,6
19.0,4.0,1.0,4.0,51.0,236.8,0.1,8.3,28.7,1953.9,0.1,108.6,15.0,0.0,2.0,0.0,11.0,14.0,30.0,21.0,7.0,1,6
16.0,2.0,1.0,2.0,34.0,144.4,0.1,7.6,19.1,1092.3,0.1,60.7,10.0,0.0,4.0,0.0,11.0,8.0,23.0,11.0,3.0,1,6
20.0,3.0,1.0,3.0,39.0,168.6,0.2,6.7,25.1,1133.1,0.1,63.0,15.0,0.0,3.0,0.0,11.0,9.0,28.0,11.0,5.0,1,6
51.0,1.0,1.0,1.0,204.0,1046.4,0.1,13.4,78.1,14021.4,0.4,779.0,38.0,1.0,10.0,0.0,10.0,25.0,137.0,67.0,1.0,1,6
28.0,2.0,1.0,2.0,92.0,446.9,0.1,13.0,34.4,5810.2,0.2,322.8,19.0,1.0,5.0,0.0,13.0,16.0,60.0,32.0,3.0,1,6
35.0,7.0,6.0,3.0,130.0,661.4,0.0,29.1,22.8,19230.6,0.2,1068.4,27.0,0.0,6.0,0.0,21.0,13.0,94.0,36.0,13.0,1,6
14.0,3.0,1.0,2.0,42.0,187.3,0.1,7.8,24.0,1460.9,0.1,81.2,10.0,0.0,2.0,0.0,12.0,10.0,29.0,13.0,5.0,1,6
34.0,7.0,1.0,5.0,97.0,471.2,0.1,10.4,45.5,4877.2,0.2,271.0,29.0,0.0,5.0,0.0,9.0,20.0,51.0,46.0,13.0,1,6
14.0,1.0,1.0,1.0,35.0,146.0,0.2,5.5,26.5,802.7,0.1,44.6,10.0,0.0,4.0,0.0,9.0,9.0,24.0,11.0,1.0,1,6
25.0,3.0,1.0,2.0,82.0,413.6,0.1,15.4,26.8,6377.0,0.1,354.3,22.0,0.0,1.0,0.0,15.0,18.0,45.0,37.0,5.0,1,6
26.0,3.0,1.0,1.0,84.0,427.4,0.1,14.6,29.3,6241.5,0.1,346.8,22.0,0.0,2.0,0.0,15.0,19.0,47.0,37.0,5.0,1,6
26.0,2.0,1.0,1.0,79.0,387.6,0.1,10.4,37.2,4039.7,0.1,224.4,20.0,0.0,4.0,0.0,11.0,19.0,43.0,36.0,3.0,1,6
70.0,9.0,4.0,7.0,227.0,1281.2,0.0,30.6,41.8,39258.3,0.4,2181.0,39.0,16.0,13.0,0.0,22.0,28.0,149.0,78.0,17.0,1,6
17.0,3.0,1.0,3.0,42.0,187.3,0.1,9.4,20.0,1758.5,0.1,97.7,13.0,0.0,2.0,0.0,13.0,9.0,29.0,13.0,5.0,1,6
20.0,3.0,1.0,3.0,36.0,155.6,0.2,6.7,23.2,1045.9,0.1,58.1,14.0,0.0,4.0,0.0,11.0,9.0,25.0,11.0,5.0,1,6
34.0,7.0,6.0,3.0,130.0,661.4,0.0,29.1,22.8,19230.6,0.2,1068.4,27.0,0.0,5.0,0.0,21.0,13.0,94.0,36.0,13.0,1,6
34.0,7.0,6.0,3.0,130.0,661.4,0.0,29.1,22.8,19230.6,0.2,1068.4,27.0,0.0,5.0,0.0,21.0,13.0,94.0,36.0,13.0,1,6
34.0,7.0,6.0,3.0,130.0,661.4,0.0,29.1,22.8,19230.6,0.2,1068.4,27.0,0.0,5.0,0.0,21.0,13.0,94.0,36.0,13.0,1,6
19.0,3.0,1.0,2.0,34.0,147.0,0.1,7.5,19.6,1102.1,0.1,61.2,13.0,0.0,4.0,0.0,12.0,8.0,24.0,10.0,5.0,1,6
37.0,5.0,1.0,4.0,67.0,318.6,0.1,11.9,26.8,3783.1,0.1,210.2,29.0,1.0,5.0,0.0,15.0,12.0,48.0,19.0,9.0,1,6
20.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
17.0,1.0,1.0,1.0,39.0,181.1,0.2,6.7,27.1,1209.6,0.1,67.2,10.0,0.0,3.0,0.0,11.0,14.0,22.0,17.0,1.0,1,6
21.0,3.0,1.0,3.0,52.0,241.5,0.1,10.8,22.3,2612.4,0.1,145.1,15.0,0.0,4.0,0.0,14.0,11.0,35.0,17.0,5.0,1,6
39.0,3.0,1.0,3.0,134.0,722.6,0.1,19.7,36.6,14249.1,0.2,791.6,25.0,8.0,6.0,0.0,17.0,25.0,76.0,58.0,5.0,1,6
37.0,1.0,1.0,1.0,100.0,517.0,0.1,8.4,61.8,4322.1,0.2,240.1,27.0,0.0,5.0,0.0,11.0,25.0,62.0,38.0,1.0,1,6
10.0,2.0,1.0,2.0,18.0,66.6,0.2,5.6,11.9,373.0,0.0,20.7,6.0,0.0,2.0,0.0,8.0,5.0,11.0,7.0,3.0,1,6
32.0,3.0,1.0,3.0,97.0,493.5,0.1,10.9,45.2,5383.5,0.2,299.1,23.0,2.0,5.0,0.0,12.0,22.0,57.0,40.0,5.0,1,6
24.0,3.0,1.0,3.0,47.0,206.4,0.1,7.5,27.5,1548.3,0.1,86.0,14.0,4.0,4.0,0.0,9.0,12.0,27.0,20.0,5.0,1,6
10.0,2.0,1.0,2.0,12.0,38.0,0.3,4.0,9.5,152.2,0.0,8.5,6.0,1.0,1.0,0.0,6.0,3.0,8.0,4.0,3.0,1,6
20.0,10.0,6.0,7.0,77.0,338.2,0.1,22.0,15.4,7440.6,0.1,413.4,8.0,5.0,3.0,2.0,12.0,9.0,44.0,33.0,19.0,1,6
21.0,4.0,1.0,4.0,41.0,180.1,0.1,8.3,21.8,1485.7,0.1,82.5,15.0,2.0,2.0,0.0,11.0,10.0,26.0,15.0,7.0,1,6
91.0,7.0,1.0,4.0,95.0,494.9,0.1,11.4,43.5,5629.5,0.2,312.8,21.0,13.0,49.0,1.0,13.0,24.0,53.0,42.0,13.0,1,6
